Sektor,2013,2014,2015,2016,2017,2018
Bahan Kimia dan Plastik,6102,6200.8,5544.9,5245.6,6210.7,7160.6
Bahan Makanan,4685.1,4143.3,2931.8,3517.9,4454,4918.5
Bahan Material,3507.9,3827,3063.8,2735.3,3711.7,4469.5
Bahan Mineral,45153.7,43085,24487.4,18629.8,23937.3,29779.8
Kayu dan Produk Kayu,490.2,476.6,396.5,422.7,450.4,409.8
Mesin dan Kelistrikan,9243.7,9504.9,8431.1,8665.3,10766.3,13088
Pertanian dan Peternakan,4396.8,3905,4228.6,5403.2,6342.9,7098.9
Tekstil dan Produk Tekstil,1346.3,1400.8,1087.6,1087.2,1325.2,1441.9
Transportasi,3626,2838.7,2265,2261.9,2539.7,2563.2
